0.102117658,3067,0.046534996,32,9.97157,51.4683875,21.2328875,94.1663
0.120628037,2777,0.030588858,30.41850277,10.1432,51.63245,21.2007,93.8535
0.122615729,2513,0.031092896,33,10.5722,51.62484,21.2565,92.2285
0.141250338,2096,0.066778261,28,10.6472,51.62485,21.2919,91.3969
0.150816104,2096,6.135843948,32,10.9797,52.00755,21.29548333,91.7554
0.138020339,1922,0.034999198,24,11.3766,52.19854,21.31012,91.5266
0.136405339,2152,4.095069666,25,12.0308,52.10675,21.21681667,91.7783
0.225603002,1633,0.057208409,23,11.6769,52.08694286,21.13484286,89.4514
0.152555334,1626,0.038684982,29,11.3122,52.0176875,20.9929375,90.2296
0.171562635,1491,2.090944853,24,11.0119,51.9936,20.83788333,90.0617
0.161624177,1360,2.067784659,30.41850277,10.2933,52.01138333,20.69845,90.2372
0.243119535,1494,0.061650252,30,9.69271,52.06351667,20.5179,90.8475
0.294426825,1494,0.074660754,30,9.21009,52.10418333,20.36596667,91.1909
0.241504535,1375,58.83844072,44,8.85616,52.05314286,20.34428571,91.9233
0.13814457,1375,0.0350307,27,8.82398,51.4506,20.87541667,92.4573
0.130690726,1375,0.033140554,45,9.08138,51.42771667,20.83431667,93.0601
0.150070719,1375,0.038054933,34,9.38169,51.7253,20.73778333,93.5636
0.129448419,1375,0.03282553,33,9.45676,51.7927,20.6627,93.7314
0.156406487,1375,0.039661557,32,9.57474,51.76088333,20.5608,93.1669
0.171065712,1375,0.043378843,30,9.59619,51.7459625,20.42585,93.3729
0.151064565,1375,20.30630695,28,9.45676,51.7591,20.22692,92.8159
0.154294564,1375,18.28032602,31,9.19936,51.54242,20.44997,92.5184
0.08186805,1375,0.0207601,33,8.89906,51.2042125,20.7208,92.6023
0.071308438,1272,0.018082394,29,8.63093,51.31455,20.60906667,93.1974
0.074289975,1272,0.018838452,35,8.39498,51.34506667,20.4625,93.2737
0.065593824,1272,6.127993282,33,8.35208,51.54699,20.29235,93.9069
0.047580369,1375,0.01206543,39,8.70601,51.64444286,20.14968571,94.4944
0.054909982,1375,0.013924073,31,9.08138,51.69565714,19.9919,94.8911
0.05292229,1375,0.013420034,31,9.37096,51.71766667,19.85296667,94.5096
0.043232293,1375,32.43976284,32,9.45676,51.78123333,19.71533333,93.9069
0.046834984,1272,24.33347642,30,9.57474,52.31781667,20.0603,93.4339
0.050189214,1096,0.012726981,35,9.45676,51.83208333,20.73418333,93.0829
0.041989986,1096,0.010647821,19,9.74634,51.67313333,20.74315,93.3042
0.074041514,1096,0.018775447,25,9.87504,51.70218571,20.63077143,93.2584
0.049071138,1013,22.30724346,35,10.0574,51.74438333,20.49645,93.0982
0.040747679,1013,38.5195328,30.41850277,10.2182,51.27171429,20.82534286,93.0829
0.057270366,945,0.014522619,30.41850277,10.3255,50.54141667,21.35266667,92.6557
0.040747679,807,0.010332796,30.41850277,10.3684,50.64498571,21.22522857,92.1216
0.135659955,752,0.034400651,30.41850277,10.3791,50.91656667,21.03091667,91.6791
0.070314592,703,6.098230374,30.41850277,10.3469,51.05265,20.83071667,91.7325
0.149076874,656,54.76140291,30.41850277,10.2826,50.7398,20.94333333,91.6334
0.156406487,718,0.039661557,30.41850277,10.3469,50.0201,21.46708333,91.5571
0.137647647,620,0.03490469,30.41850277,10.2504,50.25531667,21.37591667,91.3053
0.141498799,600,0.035881265,30.41850277,10.3148,50.37031429,21.18235714,91.0535
0.221627619,400,6.136600332,30.41850277,10.4006,50.60885,21.01483333,90.756
0.274549909,400,50.76026037,36,10.5722,50.0252,21.11315,90.7712
0.15465186,400,0.134987904,32,10.6472,49.21138333,21.59935,90.0541
0.154801972,420,0.113354007,28,10.7438,49.64118333,21.49031667,90.0159
0.342007194,400,0.090577751,36,10.7545,49.77595,21.27938333,89.726
0.398904868,400,0.105005863,31,10.6472,49.95615714,21.04445714,90.3516
0.145977477,400,0.043896969,50,10.4756,50.11291667,20.81465,91.7325
0.243492227,420,4.135984759,33.35122997,10.4006,50.71818333,20.66268333,91.9996
0.185849169,420,0.047127632,30.41850277,10.3577,51.65276667,20.56795,92.2361
0.099757275,420,0.02529645,30.41850277,10.4113,51.60191667,20.43388333,92.3276
0.160133408,444,10.38680602,30.41850277,10.422,51.64006,20.36204,92.4802
0.127212265,420,0.032258486,30.41850277,10.2719,51.07112857,20.97705714,92.0453
0.128081881,456,0.032479003,52,10.0252,50.96485,21.03271667,91.9996
0.157151871,456,0.039850571,31,9.85359,50.99535,20.90043333,92.1903
0.143859183,456,0.036479812,35,9.70344,50.96356667,20.71096667,92.0301
0.181252632,435,28.42116204,29,9.58546,50.93813333,20.52326667,91.4503
0.15483303,435,24.4422858,34,9.56401,50.49566667,20.83606667,91.7478
0.249827994,435,0.063351383,30,9.45676,49.89166667,21.27043333,92.2819
0.213055699,456,0.054026664,31,9.45676,50.07061429,21.17162857,92.3429
0.156158025,456,0.039598552,32,9.45676,50.10108571,20.98315714,92.3429
0.128951496,506,2.05949952,34,9.39241,50.1193,20.78605,92.1522
0.159139563,540,11.0618672,38,9.15646,50.12436667,20.62156667,91.8088
0.131311879,570,0.053938066,37,9.01703,49.4886,21.16855,91.8546
0.140629184,570,0.035660749,32,8.83471,49.20756667,21.30441667,91.8928
0.153424949,639,0.038905499,24,8.70601,49.39158571,21.11031429,91.6944
0.157648794,639,0.039976581,27,8.34135,49.46025714,20.87745714,91.374
0.089073432,639,4.096827241,35,8.03032,49.58523333,20.677,91.3969
0.066339209,604,6.097222297,41,7.70857,49.7022,20.48395,91.1756
0.063233441,604,52.71283474,44,7.47262,49.43391667,20.67163333,91.3282
0.063357671,639,0.016066238,37,7.29029,48.73201667,21.19535,91.3053
0.061121518,639,0.015499195,38,7.06507,48.84118571,21.05978571,91.2366
0.044847293,639,2.051932377,30,6.80766,48.94996,20.8704,91.1298
0.053667674,604,0.017460616,32,6.52881,49.05116667,20.71096667,91.0078
0.048822676,604,20.28038045,33,6.26068,48.99776667,20.54651667,90.9849
0.04956806,639,40.54856947,46,6.12126,48.45406,20.84252,91.0688
0.056028058,639,0.014207595,42,5.77805,48.27295,21.36698333,90.9162
0.062239595,604,0.015782716,24,5.39195,48.354,21.27731429,90.8704
0.043356524,570,0.010994347,40,4.93077,48.52601667,21.09526667,90.7484
0.050064983,540,60.81669548,39,4.48032,48.68751667,20.89686667,90.817
0.051555752,540,8.120273508,39,4.21219,47.49221667,21.4331,90.9238
0.039381141,506,0.00998627,42,3.94406,47.17308333,21.75843333,90.9467
0.057643058,482,0.014617127,31,3.71884,47.57358333,21.57611667,90.962
0.049195368,435,0.012474961,43,3.42926,47.61936667,21.31155,90.9543
0.039878064,413,10.12903848,44,3.19331,47.3325,21.15568,90.8781
0.155039949,400,0.03931503,48,3.03243,46.00068333,21.84961667,90.9467
0.068451131,400,2.044157838,44,2.893,46.19424,21.90646,90.7865
0.194793782,400,0.049395807,43,2.82865,46.5055,21.69943333,91.0459
0.386357564,400,0.097972551,39,3.11823,46.461,21.49391667,91.4121
0.118143422,400,2.056758809,41,3.74029,46.269,21.23828333,91.6868
0.135038801,400,36.51664314,41,4.38379,46.02265714,21.11645714,91.7783
0.246722226,420,6.142963822,40,5.14527,44.958,21.70123333,91.7249
0.120503806,420,0.033997355,48,5.81023,44.68966667,22.0963,91.2443
0.196533012,400,12.24503684,42,6.30358,44.62866667,22.1231,90.3516
0.160630331,400,0.040732639,38,6.64679,44.94275,22.1231,87.605
0.166344945,400,4.126741751,38,7.00072,45.075,22.1231,87.2388
0.138889954,400,0.059299715,40,7.01144,45.07498333,22.0516,86.3157
0.277531446,400,14.26182799,33,7.24739,44.96943333,21.87643333,85.7969
0.145977477,400,2.063816969,37,7.46189,44.93167143,21.72778571,84.6219
0.130685682,400,0.138314365,29,7.35464,45.19831667,21.57968333,81.7991
0.144231875,400,0.060654319,42,7.05434,45.34076667,21.39378333,80.1053
0.149449566,400,0.037897421,40,6.81839,45.34835,21.19713333,81.1582
0.189948783,400,0.048167212,35,6.63606,45.31533333,20.98443333,81.3718
0.207092624,417,11.39502687,38,6.36793,44.43918333,21.19536667,82.0737
0.169574944,417,0.043000814,37,5.91748,43.72711667,21.7495,82.1653
0.132057264,417,0.033487081,37,5.6279,43.82628333,21.6351,82.8062
0.11950996,413,0.030305336,30,5.38123,44.03483333,21.42595,83.1266
0.160009178,432,2.067375127,37,5.10237,44.11444,21.18354,83.6149
0.135908416,409,6.114863656,36,4.88787,44.33437143,20.96784286,83.859
0.153300718,446,48.682074,39,4.71627,43.63428333,21.19356667,84.1642
0.145474182,485,0.036889343,29,4.50177,43.09008333,21.63868333,84.3931
0.13814457,482,0.0350307,37,4.35162,43.31766667,21.4778,84.5151
0.152679565,503,0.038716484,37,4.09421,43.52111667,21.24365,84.7822
0.105968811,531,4.101111571,38,3.85826,43.6203,21.02735,84.9805
0.132429956,553,60.83758159,41,3.77246,43.59105714,20.84068571,85.1484
0.060500365,581,2.042141682,41,3.62231,42.82048,21.29298,85.3467
0.115534577,581,0.029297258,33,3.50433,42.59923333,21.4796,85.5298
0.082861896,581,0.021012119,34,3.39708,42.93748333,21.27221667,85.6138
0.061245749,611,0.015530697,41,3.28983,42.97308333,21.04698333,85.6214
0.048946907,611,4.066011957,28,3.20403,43.06208333,20.81823333,85.7587
0.061245749,641,11.8985507,43,3.12896,42.91966667,20.71453333,85.8884
0.047953061,641,0.012159937,40,3.03243,41.98234286,21.37692857,85.9189
0.044226139,641,0.024974864,40,2.90373,42.13131667,21.37235,85.9342
0.050437676,675,0.012789986,45,2.75358,42.68061667,21.24363333,85.9952
0.054288828,675,24.33536656,30,2.62488,42.96435714,21.02147143,86.1478
0.043604986,675,40.54705735,33,2.5498,41.91643333,21.37951667,86.2623
0.046586523,711,2.038613411,41,2.47472,41.24883333,21.8496,86.3691
0.057767289,711,0.014648629,34,2.3782,41.61722857,21.619,86.3538
0.044598831,711,8.118509372,41,2.15297,42.06518333,21.30261667,86.2852
0.04273537,711,52.70763684,47,1.90629,41.31113333,21.48851667,86.4988
0.057767289,711,0.014648629,38,1.71324,40.65123333,22.0087,86.4911
0.137274954,752,0.034810183,49,1.60599,41.10261667,21.81383333,86.7048
0.095906122,752,0.024319874,35,1.54164,41.42305,21.5386,86.865
0.072426514,752,11.30708036,33,1.54164,41.27608571,21.34934286,86.8879
0.195663397,752,0.049616324,41,1.52019,40.22393333,22.0391,87.0252
0.147461874,794,0.037393382,50,1.70252,40.37398333,21.9998,87.399
0.133920725,794,0.033959617,32,2.02427,40.78723333,21.71911667,87.8034
0.120876498,837,0.030651862,36,2.73213,41.12805,21.4671,88.5053
0.083979972,934,11.85567095,38,3.84754,41.05938333,21.45815,88.8181
0.119013037,988,4.097539326,43,4.87715,40.07717143,22.11697143,88.6655
0.131560341,1055,0.033361071,37,6.16416,40.10571667,22.35011667,88.0323
0.097024199,988,0.024603396,21,7.16159,40.18961667,22.40733333,86.9108
0.102117658,934,0.029746563,34,7.9767,40.271,22.39838333,85.6977
0.101869197,986,2.076711991,37,8.39498,40.49025714,22.38355714,84.4922
0.146964951,932,0.044147372,33,8.58803,40.79108333,22.3555,83.2792
0.379773335,915.5,0.096302922,31,8.67383,41.35022857,22.30391429,83.1266
0.133299571,899,0.033802105,29,8.75963,41.758125,22.191475,82.974
0.109695733,847,0.027816644,29,8.73818,41.67865,22.03731667,82.1271
0.156158025,766,2.066398552,33,8.59875,41.6977,21.8228,79.9451
0.16721456,746,0.042402268,37,8.35208,41.7384,21.60471667,80.1053
0.156158025,746,0.039598552,37,8.22338,41.7997,21.37662,81.0667
0.395674869,777,2.127135233,27,8.07323,41.85004,21.16642,81.6389
0.280637215,817,54.79476398,30,7.8051,41.60198571,21.2957,82.0127
0.156779179,909,0.060396064,30,7.36537,41.03525,21.88715,82.3636
0.179886094,955,0.045615516,35,6.77549,41.19798333,21.76736667,82.8367
0.125473035,951,0.031817452,35,6.34648,41.39505,21.535,83.4165
0.16386033,1004,2.068351703,52,6.07836,41.46501667,21.29903333,83.8132
0.151685719,1064,0.038464465,41,5.81023,41.6303,21.0899,84.065
0.116652654,1064,10.08246995,39,5.4992,41.57145714,20.93107143,84.1413
0.149076874,1134,0.037802914,35,5.05947,40.93603333,21.3795,84.0726
0.13814457,1134,0.0350307,42,4.69482,41.02503333,21.34551667,84.3549
0.115783038,1127,0.03321183,39,4.38379,41.40141667,21.20606667,84.7364
0.143983414,1127,0.036511314,48,4.15856,41.80453333,21.05775,84.7364
0.057891519,1119,2.041480131,22,3.89044,41.87955,20.85038333,85.0339
0.076898821,1119,10.08195029,33,3.84754,41.61395714,20.90504286,85.2018
0.063357671,1119,0.016066238,36,3.57941,40.94236667,21.4224,85.2933
0.043232293,1119,0.010962845,38,3.46143,41.08098333,21.29366667,85.5909
0.062115364,1119,0.015751214,31,3.45071,41.18905,21.09885,85.507
0.038263064,1049,0.009702748,45,3.36491,41.25393333,20.87183333,85.5375
0.053791905,1017.5,16.22804055,42.5,3.17722,41.3404,20.67306,85.48025
0.054909982,986,34.46952407,40,2.98953,40.89153333,20.87716667,85.423
0.07851382,986,0.040549534,29,2.83938,40.63468333,21.41883333,85.568
0.058512673,986,0.014837644,28,2.7214,41.05428333,21.30978333,85.7816
0.065221132,986,0.016538775,35,2.79648,41.21831667,21.12028333,85.9876
0.040250756,986,10.58761883,30,2.893,41.0047,21.09526667,86.0868
0.060376134,986,0.01531018,44,2.94663,40.00986,21.82922,86.1173
0.053419213,926,0.013546044,36,3.05388,40.12733333,21.79955,86.2852
0.04087191,926,0.010364299,33,3.1075,40.55022857,21.54545714,86.186
0.058388442,926,34.47040614,44,3.34346,40.77196667,21.2776,86.6361
0.156406487,986,28.41486156,25,3.84754,40.05356667,21.57075,87.0557
0.087334202,926,0.022146207,34,4.22292,39.5704,22.00156667,86.8192
0.084601126,986,0.021453153,38,4.30872,39.95185,21.79421667,86.3996
0.127833419,986,0.032415998,28,4.38379,40.26208333,21.52783333,86.4759
0.150940335,1049,9.912448347,44,4.40524,40.31804286,21.34321429,86.4454
0.143983414,1049,2.063311314,38,4.55539,39.53606667,21.98368333,86.6208
0.115410346,1119,0.029265756,38,4.86642,39.87173333,21.98188333,87.0328
0.071805361,1190,0.018208403,37,5.52065,39.9048,21.9372,87.4372
0.079010743,1274,2.064035544,38,6.33576,39.7031,21.99226,87.7576
0.114913423,1355,0.032579746,27,7.31174,39.77026,22.02232,87.5516
0.107956503,1545,6.111627177,38,8.3199,39.93221429,22.05724286,87.2999
0.079507666,1545,0.020161554,28,9.14573,40.2418,22.00333333,86.9031
0.148828412,1662,10.20269991,34,9.70344,40.41086667,21.96583333,86.3309
0.099260352,1662,10.19013044,39,10.111,40.79615,21.86746667,85.5833
0.083731511,1662,0.028112636,25,10.2182,41.38745,21.75845,85.2704
0.19616032,1662,0.049742334,27,10.1861,41.32003333,21.594,84.8432
0.08360728,901,0.021201134,33,10.0788,41.28191667,21.40451667,84.3473
0.097521121,907,2.051529406,30,9.75707,41.33494286,21.19305714,84.4007
0.156158025,907,0.039598552,19,9.56401,41.40904,20.96048,84.5762
0.132305725,907,54.75715009,30,9.21009,41.44463333,21.01663333,84.5228
0.124354959,907,0.03153393,29,8.71673,41.03521429,21.57,84.477
0.115288837,907,0.141861343,36,8.05177,41.17508333,21.49926667,84.7822
0.145977477,907,0.037016969,32,7.46189,41.29971667,21.28653333,85.0416
0.157524563,901,0.039945079,42,6.89346,41.37307143,21.04448571,85.4764
0.24063492,838,2.101580203,38,6.48591,41.5184,20.7914,85.8427
0.164357253,787,44.63127771,42,6.23923,41.56673333,20.59655,85.9724
0.179637633,787,4.099152511,38,5.94966,41.08608333,21.05058333,86.0639
0.158145717,787,0.040102591,41,5.83168,40.99581667,21.18641667,86.2546
0.180507248,737,0.045773028,29,5.76733,41.18908333,21.03448333,86.3386
0.161127254,737,0.040858649,33,5.72443,41.19001429,20.82075714,86.4225
0.157773025,691,2.066808084,33,5.72443,41.27935,20.59476667,86.5598
0.169947636,645,10.04034506,38,5.72443,41.27936667,20.46071667,86.7734
0.092551892,645,0.023469309,33,5.7995,40.69698333,21.07023333,86.9718
0.080625742,606,0.041085076,33,5.89603,40.65375,21.16318333,87.2312
0.063606133,606,0.016129243,29,5.88531,40.9462,20.9773,87.1244
0.045344216,606,4.075418386,38,5.72443,41.051425,20.744925,87.0557
0.056524981,606,0.014333605,34,5.68153,41.19163333,20.49648333,87.3533
0.05292229,606,54.73702003,30,5.66008,41.29897143,20.3167,87.3762
0.052052675,606,0.013199517,34,5.53138,40.87652,20.84896,87.2541
0.048325753,606,0.012254444,36,5.38123,40.97545,20.99875,87.3685
0.048449984,606,0.012285947,31,5.3276,41.54763333,20.963,87.6356
0.045344216,606,0.011498386,23,5.3276,41.88972857,20.79472857,87.689
0.046710754,606,60.81584491,31,5.30615,41.97616667,20.71631667,87.7653
0.041368832,606,4.064090309,32,5.30615,41.17128333,21.49208333,87.8187
0.072053822,606,0.018271408,39,5.39195,41.13313333,21.5636,88.0552
0.047207677,645,0.011970923,37,5.52065,41.34584286,21.35392857,88.1238
0.065718055,645,0.016664784,42,5.68153,41.76128333,21.12028333,88.223
0.054909982,645,13.1220545,30,5.88531,41.73822857,21.0705,88.2917
0.176656095,691,0.044796453,39,6.07836,40.91186667,21.74235,88.1238
0.082116511,691,0.020823105,39,6.21778,41.08353333,21.66013333,87.9026
0.118764576,737,0.030116321,37,6.03546,41.28445,21.4206,87.4372
0.117149577,787,4.08330679,48,5.92821,41.58708333,21.17751667,87.6813
0.085594972,787,58.79890517,32,5.96038,41.43411429,21.2651,87.9102
0.106217272,838,0.047574576,43,5.94966,41.05305,21.87463333,87.8339
0.174295711,838,0.044197906,27,5.89603,41.05377143,21.79981429,87.6813
0.089943047,838,4.079847758,29,5.7566,41.00088333,21.57253333,87.7119
0.067581516,901,2.050817321,45,6.02473,41.15856667,21.32588333,88.3832
0.108453426,966,42.59030162,32,6.50736,41.10898333,21.09705,88.7266
0.105347657,1045,50.69671406,33,7.05434,39.51823333,21.38841667,88.8105
0.082986126,1045,2.071923622,40,7.69785,38.63958333,22.25896667,88.6884
0.068948054,1045,0.017483848,36,8.2341,37.88864286,22.06182857,88.2078
0.074041514,1045,0.018775447,41,8.55585,37.30951667,21.72625,87.956
0.079010743,1045,11.68528776,32,8.97413,37.46978333,21.64225,87.6356
0.066711901,1045,0.016916804,25,9.28516,37.65921667,22.10701667,86.6437
0.033169604,1122,0.029051148,35,9.44604,38.15256667,22.023,86.9184
0.289084904,1122,0.07330615,30,9.45676,38.61543333,21.8067,86.6895
0.147337643,1210,0.03736188,31,9.38169,38.92841429,21.52708571,86.4072
0.190073014,765,0.048198715,37,8.99558,39.25298,21.27364,86.3233
0.156779179,765,56.79015606,43,8.59875,39.489,21.08455,85.568
0.387475641,765,0.098256073,40,8.12685,39.25148,21.52892,85.5298
0.267592988,765,0.08849623,39,7.41899,39.31608333,21.60471667,85.5451
0.250573378,707,0.063540397,36,6.74331,39.59451667,21.44205,85.8579
0.255294146,707,0.06473749,55,6.20706,39.78072857,21.22064286,86.1555
0.179389171,653,4.099089506,44,5.76733,39.97091667,21.00053333,86.4911
0.161499946,653,22.33575316,47,5.53138,40.12351667,20.80033333,86.6208
0.16038187,653,28.41586963,31,5.23107,39.89843333,21.05415,86.72
0.156530717,653,0.039693059,38,5.05947,39.58561667,21.4349,86.9947
0.114913423,653,0.029139746,36,5.23107,39.79925,21.28116667,87.4296
0.133299571,653,0.033802105,31,5.47775,40.00741429,21.08734286,87.5211
0.131933033,653,4.087055579,33,5.7137,40.20488333,20.8629,87.4067
0.095409199,653,26.37259386,33,5.90676,40.37146,20.70526,87.4448
0.069196515,707,28.39274685,39,6.19633,40.3295,20.98445,87.5287
0.065096901,707,0.016507272,27,6.61461,39.96708333,21.56003333,87.5898
0.051431521,707,0.013042005,36,6.85056,40.14891667,21.47421667,87.4906
0.054785751,707,0.013892571,25,7.07579,40.35876667,21.29368333,87.4525
0.046462292,707,0.011781908,33,7.30102,40.49861667,21.0899,87.4143
0.052301136,707,4.066862522,36,7.47262,40.67916667,20.87361667,87.4601
0.051804214,707,50.68313651,37,7.6764,40.66263333,21.12386667,87.5593
0.042859601,707,0.010868338,24,7.78365,40.77963333,21.65653333,87.6813
0.054413059,707,0.013798063,36,7.82655,40.97545,21.54213333,87.3609
0.040623448,707,0.010301294,41,7.62277,41.27174,21.34876,87.2617
0.056152289,707,38.5234391,30,7.52625,41.64338571,21.11492857,87.6127
0.042238448,707,24.33231083,36,7.55842,41.23868333,21.55108333,87.7424
0.055779597,707,0.01414459,36,7.31174,40.94621667,21.87285,87.5516
0.04099614,707,0.010395801,29,7.20449,41.17256,21.68336,87.9713
0.062115364,707,0.015751214,27,6.93636,41.47643333,21.43845,87.7576
0.154543026,653,46.65558902,44,6.73259,41.7661,21.19428,87.8187
0.092427662,653,18.26463781,35,6.33576,41.48754286,21.56845714,87.7576
0.10758381,653,0.027281103,37,5.98183,41.21576667,21.96045,87.9865
0.111559194,653,0.02828918,25,5.76733,41.5403,21.75198,88.2383
0.219639927,653,0.055696293,34,5.61718,41.75365,21.52605,88.5129
0.083234588,653,14.20870663,27,5.7137,41.8605,21.28298333,88.8029
0.142616876,653,48.67936479,28,5.92821,41.66848,21.59328,89.0317
0.123858036,653,0.052047921,30,6.43229,41.25268333,22.09271667,89.5963
0.093173046,653,0.023626821,33,7.10797,41.23103333,21.9533,89.52
0.06658767,653,4.077365301,31,7.8051,41.3493,21.72981667,89.459
0.155412641,707,0.039409537,31,8.35208,41.54638333,21.5082,89.0851
0.070687284,653,0.017924882,32,8.92051,41.72186667,21.30798333,88.7571
0.113049962,653,2.058907209,23,9.44604,41.85462,21.1321,88.574
0.082364973,653,0.02432611,33,9.79997,42.0362,20.96476,88.162
0.100875351,653,0.025579972,33,9.85359,42.28754286,20.80392857,87.6813
0.163487638,653,0.041457195,28,9.92867,42.87008333,20.67878333,87.4677
0.125845727,607,9.445697808,28,9.93939,43.16381667,20.6037,87.2846
0.129945341,607,0.03295154,25,9.86432,42.83576667,21.37593333,87.3075
0.149698027,564,0.037960426,30,9.75707,42.7696,21.45456667,87.399
0.132678418,564,0.033644593,36,9.76779,42.9284,21.34781429,87.5898
0.145977477,529,0.037016969,38,9.83214,43.0352,21.15168571,87.8187
0.263120682,400,4.120322143,30,9.85359,43.17145714,20.94947143,87.9484
0.211316468,400,0.07422563,27,9.91794,43.33296667,20.78245,88.1391
0.124479189,400,9.530217376,29,9.97157,43.56051667,20.75566667,88.368
0.185476477,400,2.073833125,29,9.95012,43.23246667,21.33658333,88.8639
0.187091476,400,0.047442657,27,9.91794,43.33016,21.3273,89.5353
0.174295711,427,0.044197906,31,10.0037,43.52892857,21.17007143,89.7642
0.159512255,427,0.040449118,25,10.0895,43.76273333,20.97191667,90.1914
0.160009178,427,0.040575127,31,10.2504,43.94838333,20.79856667,90.8628
0.113919578,427,0.028887726,42,10.3577,44.06028333,20.63588333,91.0535
0.143486491,400,2.063185304,18,10.5722,44.3006,20.4911,91.4579
0.11255304,432,16.2429412,20,10.7009,44.41376667,20.34095,91.5647
0.076277667,432,32.44814249,21,10.8296,44.7927,20.6296375,92.0988
0.086837279,419,0.022020197,30,10.9047,44.5206,21.03628333,91.8699
0.059009596,453,0.01881522,32,10.9368,44.94801429,20.96174286,91.6944
0.053294982,490,0.013514542,22,11.0548,45.40382,20.92188,91.6181
0.048201522,490,4.065822942,23,11.1192,45.40534,20.82324,91.7936
0.050810368,534,0.012884493,31,11.1835,45.47935,20.69845,91.7402
0.057146135,578,0.014491117,30,11.2586,45.63138571,20.56335714,91.9614
0.047456138,578,60.83667393,27,11.3122,45.857,20.6788,92.1979
0.050064983,526,0.012695478,29,11.3229,45.79468333,21.37415,92.3429
0.055655366,571,0.014113088,17,11.3873,45.78961667,21.38126667,92.8083
0.042238448,571,0.010710826,28,11.398,45.88142,21.23506,92.6328
0.049195368,624,0.012474961,34,11.4302,46.15326667,21.08456667,92.5718
0.051679983,624,0.01310501,22,11.4516,46.33762857,20.90502857,92.8388
0.052052675,624,8.861265165,21,11.4838,46.42265714,21.13332857,93.4034
0.045344216,624,0.011498386,33,11.5589,45.9816,21.65118333,93.5712
0.046710754,680,0.011844913,27,11.6018,46.1905,21.60062857,93.7772
0.173798788,680,0.044071897,28,11.6447,46.2222625,21.451425,93.8383
0.103484196,680,0.026241523,23,11.709,46.55382222,21.28294444,94.0748
0.12112496,745,0.030714867,27,11.7305,46.81829,21.1235,94.4181
0.177898402,745,9.117539518,25,11.7412,47.02277,21.042,94.7156
0.173798788,680,0.044071897,19,11.7198,46.56544286,21.63737143,95.3412
0.199017626,680,0.05046689,28,11.6983,46.66897143,21.76608571,95.6846
0.206347239,680,0.052325533,24,11.7305,47.24725556,21.65,96.0279
0.151685719,624,0.038464465,23,11.7627,47.03954286,21.49644286,96.356
0.152306873,571,6.136221977,25,11.4838,47.08314286,21.29112857,96.5009
0.235044537,571,0.063042594,31,11.3551,47.33272857,21.12104286,96.5848
0.153921872,571,8.149671508,32,11.3337,47.530675,20.951375,96.7374
0.212061853,680,0.074414645,30,11.4195,47.959825,20.80525,96.4704
0.325608738,680,0.082567864,27,11.709,48.29245556,20.68832222,96.2797
0.17243225,680,9.077442592,35,11.5911,48.7037,20.708725,95.7151
0.170196097,624,0.046598326,44,11.4838,48.57229,21.37878,95.4862
0.145977477,526,0.037016969,34,11.3015,49.030825,21.514475,95.1124
0.145977477,445,0.037016969,36,11.2693,49.0499,21.4635,94.2808
0.244734534,453,0.062059783,33,11.1621,48.924,21.32408333,93.4873
0.145977477,419,0.037016969,25,10.9368,48.8897,21.19178333,92.9075
0.145977477,400,2.063816969,37,10.6901,48.95961667,21.05236667,92.4192
0.145977477,400,0.057656969,40,10.4435,49.07023333,20.90936667,91.8851
0.178146864,400,0.045174482,44,10.2826,49.1509875,20.7797875,91.2137
0.266847604,417,4.121267215,50,10.1861,49.1666,20.63232,91.4274
0.338031811,400,0.085718107,40,10.1539,49.17145714,20.48675714,91.7478
0.154616157,400,9.204182565,44,10.1432,49.5458,20.4929,91.0078
0.305980283,400,0.07759048,34,10.111,49.21393333,21.16676667,90.2753
0.243740688,400,0.061807764,39,10.1539,48.99521667,21.20071667,91.3053
0.238274536,400,0.060421657,48,10.111,49.02755714,21.05977143,91.6181
0.231814538,400,0.058783531,45,10.0842,49.08423333,20.88433333,91.3358
0.195290704,400,2.076321817,42,10.0574,49.16813333,20.7217,91.0535
0.203862625,400,0.065455484,34,9.95012,49.36013333,20.6055,89.6116
0.186097631,400,0.047190637,41,9.98229,49.54855714,20.5036,90.756
0.103484196,400,2.053041523,34,10.0252,49.53872857,20.3412,89.6802
0.060376134,400,0.01531018,33,10.0145,49.56775,20.1899,89.1996
0.062488056,400,38.52504572,33,9.84287,49.67387143,20.06234286,89.2911
0.052549598,400,10.14732553,38,9.54256,49.46242857,20.59861429,90.8933
0.04261114,400,0.010805333,29,9.45676,49.1834,20.80237143,92.1903
0.060376134,400,0.01531018,35,9.43531,49.18447143,20.71505714,91.9691
0.047207677,400,0.011970923,28,9.44604,49.24445,20.57153333,91.8851
0.045592677,420,2.038361391,29,9.45676,49.63464286,20.4714,91.9233
0.05118306,400,0.033619,38,9.45676,49.9021,20.4371,91.3358
0.060624595,400,50.68537318,37,9.28516,50.04808333,20.40708333,90.7026
0.046462292,400,10.14578191,34,9.14573,49.61828333,20.9505,90.8323
0.045716908,422,0.011592894,38,9.19936,49.0626,21.35803333,90.8628
0.057394596,471,0.014554122,43,9.13501,49.09731429,21.2605,90.8628
0.0460896,530,0.011687401,21,9.12428,49.15765,21.122975,90.8933
0.044101908,599,4.064783362,33,9.04921,49.47767143,20.93568571,91.023
